Year,Annual recorded investment flow (USD millions),Cumulative stock proxy (USD millions)
2005,10120,10120
2006,19610,29730
2007,30440,60170
2008,54780,114950
2009,57600,172550
2010,66340,238890
2011,70510,309400
2012,77520,386920
2013,75980,462900
2014,100740,563640
2015,115310,678950
2016,169130,848080
2017,175090,1023170
2018,118010,1141180
2019,96300,1237480
2020,45370,1282850
2021,54030,1336880
2022,44320,1381200
2023,63560,1444760
2024,59410,1504170
2025,67260,1571430
